n	Pivot choice	Time taken (seconds)
471	3	0.0007833000
481	1	0.0057456000
481	2	0.0010376000
481	3	0.0007996000
491	1	0.0060011000
491	2	0.0010917000
491	3	0.0008167000
501	1	0.0063625000
501	2	0.0010424000
501	3	0.0007737000
511	1	0.0061901000
511	2	0.0011052000
511	3	0.0007849000
521	1	0.0064769000
521	2	0.0010815000
521	3	0.0008229000
531	1	0.0066180000
531	2	0.0011301000
531	3	0.0008630000
541	1	0.0069635000
541	2	0.0011938000
541	3	0.0008916000
551	1	0.0104978000
551	2	0.0013105000
551	3	0.0013082000
561	1	0.0079427000
561	2	0.0012037000
561	3	0.0009959000
571	1	0.0078432000
571	2	0.0012532000
571	3	0.0010176000
581	1	0.0119809000
581	2	0.0025212000
581	3	0.0020215000
591	1	0.0131853000
591	2	0.0014257000
591	3	0.0011871000
601	1	0.0092914000
601	2	0.0013840000
601	3	0.0011812000
611	1	0.0090554000
611	2	0.0013842000
611	3	0.0011778000
621	1	0.0096204000
621	2	0.0015361000
621	3	0.0013260000
631	1	0.0099798000
631	2	0.0016073000
631	3	0.0013486000
641	1	0.0097769000
641	2	0.0015033000
641	3	0.0012578000
651	1	0.0096595000
651	2	0.0014956000
651	3	0.0016415000
661	1	0.0110466000
661	2	0.0017372000
661	3	0.0015120000
671	1	0.0114044000
671	2	0.0017056000
671	3	0.0015208000
681	1	0.0119621000
681	2	0.0016418000
681	3	0.0014383000
691	1	0.0109657000
691	2	0.0016349000
691	3	0.0015142000
701	1	0.0115100000
701	2	0.0017717000
701	3	0.0016068000
711	1	0.0123251000
711	2	0.0017981000
711	3	0.0016894000
721	1	0.0129531000
721	2	0.0019473000
721	3	0.0017774000
731	1	0.0134995000
731	2	0.0026491000
731	3	0.0018284000
741	1	0.0136073000
741	2	0.0019569000
741	3	0.0018989000
751	1	0.0135255000
751	2	0.0018877000
751	3	0.0019138000
761	1	0.0140238000
761	2	0.0019180000
761	3	0.0018259000
771	1	0.0140257000
771	2	0.0020621000
771	3	0.0020559000
781	1	0.0149506000
781	2	0.0021788000
781	3	0.0020124000
791	1	0.0166601000
791	2	0.0024790000
791	3	0.0018938000
801	1	0.0163096000
801	2	0.0027276000
801	3	0.0019205000
811	1	0.0162357000
811	2	0.0021695000
811	3	0.0019660000
821	1	0.0157976000
821	2	0.0023298000
821	3	0.0021039000
831	1	0.0172905000
831	2	0.0024479000
831	3	0.0021870000
841	1	0.0263704000
841	2	0.0035079000
841	3	0.0028059000
851	1	0.0247876000
851	2	0.0038480000
851	3	0.0043478000
861	1	0.0211203000
861	2	0.0035005000
861	3	0.0027263000
871	1	0.0229591000
871	2	0.0032048000
871	3	0.0024418000
881	1	0.0228121000
881	2	0.0029155000
881	3	0.0025571000
891	1	0.0264760000
891	2	0.0035591000
891	3	0.0036998000
901	1	0.0288959000
901	2	0.0046655000
901	3	0.0033566000
911	1	0.0321971000
911	2	0.0051416000
911	3	0.0038466000
921	1	0.0319367000
921	2	0.0058842000
921	3	0.0033586000
931	1	0.0250902000
931	2	0.0029459000
931	3	0.0023828000
941	1	0.0251654000
941	2	0.0037483000
941	3	0.0025862000
951	1	0.0252380000
951	2	0.0032124000
951	3	0.0028614000
961	1	0.0301908000
961	2	0.0038347000
961	3	0.0032847000
971	1	0.0289216000
971	2	0.0035511000
971	3	0.0028357000
981	1	0.0271058000
981	2	0.0037457000
981	3	0.0027073000
991	1	0.0270000000
991	2	0.0034971000
991	3	0.0027057000
