n	Pivot choice	Time taken (seconds)
861	3	0.0027388000
871	1	0.0026761000
871	2	0.0030154000
871	3	0.0026461000
881	1	0.0028696000
881	2	0.0028720000
881	3	0.0026542000
891	1	0.0027374000
891	2	0.0030285000
891	3	0.0027451000
901	1	0.0027403000
901	2	0.0032467000
901	3	0.0026679000
911	1	0.0028566000
911	2	0.0030434000
911	3	0.0028675000
921	1	0.0029534000
921	2	0.0031563000
921	3	0.0032787000
931	1	0.0026351000
931	2	0.0028784000
931	3	0.0025160000
941	1	0.0026679000
941	2	0.0029546000
941	3	0.0027190000
951	1	0.0029471000
951	2	0.0032651000
951	3	0.0030206000
961	1	0.0031143000
961	2	0.0033559000
961	3	0.0031165000
971	1	0.0031832000
971	2	0.0034434000
971	3	0.0031827000
981	1	0.0033106000
981	2	0.0035186000
981	3	0.0031727000
991	1	0.0031983000
991	2	0.0035153000
991	3	0.0033639000
